t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0077,0.0308936629,0.1730295867,0,0.1730295867,0.9691061974,0,0,0,0
0.00775,0.0311933849,0.173840031,0,0.173840031,0.9688065052,0,0,0,0
0.0078,0.0314358696,0.1744925678,0,0.1744925678,0.9685642123,0,0,0,0
0.00785,0.0316388644,0.1750366986,0,0.1750366986,0.9683611393,0,0,0,0
0.0079,0.0318271928,0.1755398065,0,0.1755398065,0.9681729078,0,0,0,0
0.00795,0.0320266001,0.17607072,0,0.17607072,0.9679734707,0,0,0,0
0.008,0.0322608911,0.1766921729,0,0.1766921729,0.9677390456,0,0,0,0
0.00805,0.0325516425,0.1774599552,0,0.1774599552,0.9674483538,0,0,0,0
0.0081,0.032910008,0.1784010679,0,0.1784010679,0.9670900702,0,0,0,0
0.00815,0.0333408527,0.1795250326,0,0.1795250326,0.9666590691,0,0,0,0
0.0082,0.0338396877,0.1808163673,0,0.1808163673,0.9661601782,0,0,0,0
0.00825,0.0343926437,0.1822355241,0,0.1822355241,0.9656071663,0,0,0,0
0.0083,0.0349795185,0.1837279201,0,0.1837279201,0.965020299,0,0,0,0
0.00835,0.0355752558,0.1852286607,0,0.1852286607,0.9644246697,0,0,0,0
0.0084,0.0361536667,0.1866723746,0,0.1866723746,0.9638463259,0,0,0,0
0.00845,0.036690712,0.1880013347,0,0.1880013347,0.9633091688,0,0,0,0
0.0085,0.0371682532,0.1891739368,0,0.1891739368,0.9628319144,0,0,0,0
0.00855,0.0375745855,0.190165028,0,0.190165028,0.9624254704,0,0,0,0
0.0086,0.0379106142,0.1909801215,0,0.1909801215,0.962089479,0,0,0,0
0.00865,0.038183488,0.1916390061,0,0.1916390061,0.9618164897,0,0,0,0
0.0087,0.0384106077,0.1921854019,0,0.1921854019,0.9615893364,0,0,0,0
0.00875,0.038614329,0.1926739663,0,0.1926739663,0.9613854885,0,0,0,0
0.0088,0.0388217159,0.1931698173,0,0.1931698173,0.9611780047,0,0,0,0
0.00885,0.0390576348,0.1937321126,0,0.1937321126,0.9609422088,0,0,0,0
0.0089,0.0393453091,0.194415167,0,0.194415167,0.9606546164,0,0,0,0
0.00895,0.0396986715,0.1952503175,0,0.1952503175,0.9603013396,0,0,0,0
0.009,0.040126808,0.1962565631,0,0.1962565631,0.9598730206,0,0,0,0
0.00905,0.0406283624,0.1974277049,0,0.1974277049,0.9593715668,0,0,0,0
0.0091,0.0411921069,0.1987342983,0,0.1987342983,0.9588078856,0,0,0,0
0.00915,0.0418013185,0.2001348585,0,0.2001348585,0.9581985474,0,0,0,0
0.0092,0.0424317271,0.2015720159,0,0.2015720159,0.9575682878,0,0,0,0
0.00925,0.0430582687,0.2029883116,0,0.2029883116,0.9569417238,0,0,0,0
0.0093,0.0436551943,0.2043267488,0,0.2043267488,0.9563447833,0,0,0,0
0.00935,0.0442016795,0.2055429071,0,0.2055429071,0.9557982087,0,0,0,0
0.0094,0.0446833037,0.2066075951,0,0.2066075951,0.9553166032,0,0,0,0
0.00945,0.0450932607,0.2075086981,0,0.2075086981,0.9549067616,0,0,0,0
0.0095,0.045435898,0.2082581967,0,0.2082581967,0.9545640349,0,0,0,0
0.00955,0.0457233861,0.2088845372,0,0.2088845372,0.9542763829,0,0,0,0
0.0096,0.0459752865,0.2094314992,0,0.2094314992,0.9540245533,0,0,0,0
0.00965,0.0462146215,0.2099495977,0,0.2099495977,0.9537853599,0,0,0,0
0.0097,0.0464692302,0.2104990333,0,0.2104990333,0.9535307884,0,0,0,0
0.00975,0.0467610098,0.2111265361,0,0.2111265361,0.9532389641,0,0,0,0
0.0098,0.0471112654,0.2118768245,0,0.2118768245,0.9528885484,0,0,0,0
0.00985,0.0475314632,0.2127726823,0,0.2127726823,0.9524683952,0,0,0,0
0.0099,0.048025649,0.2138204277,0,0.2138204277,0.9519741535,0,0,0,0
0.00995,0.0485903434,0.2150100321,0,0.2150100321,0.9514093995,0,0,0,0
0.01,0.0492126532,0.2163117379,0,0.2163117379,0.950787425,0,0,0,0
0.01005,0.0498719662,0.2176803797,0,0.2176803797,0.9501280189,0,0,0,0
0.0101,0.0505456477,0.2190679908,0,0.2190679908,0.9494543076,0,0,0,0
0.01015,0.0512066185,0.2204189152,0,0.2204189152,0.9487933517,0,0,0,0
0.0102,0.0518320762,0.2216878831,0,0.2216878831,0.9481680393,0,0,0,0
0.01025,0.0524030216,0.222838372,0,0.222838372,0.9475969076,0,0,0,0
0.0103,0.0529072471,0.2238482982,0,0.2238482982,0.9470925331,0,0,0,0
0.01035,0.0533422641,0.2247150838,0,0.2247150838,0.9466577768,0,0,0,0
0.0104,0.0537159331,0.2254562676,0,0.2254562676,0.9462839961,0,0,0,0
0.01045,0.054040689,0.2260979563,0,0.2260979563,0.9459592104,0,0,0,0
0.0105,0.054339055,0.2266855091,0,0.2266855091,0.9456608891,0,0,0,0
0.01055,0.0546388552,0.2272739559,0,0.2272739559,0.9453611374,0,0,0,0
0.0106,0.0549634248,0.2279088348,0,0.2279088348,0.9450364113,0,0,0,0
0.01065,0.0553389974,0.2286407501,0,0.2286407501,0.9446609616,0,0,0,0
0.0107,0.0557812415,0.2294987887,0,0.2294987887,0.9442187548,0,0,0,0
0.01075,0.0563025028,0.2305049598,0,0.2305049598,0.9436975718,0,0,0,0
0.0108,0.0569020696,0.2316553891,0,0.2316553891,0.9430978894,0,0,0,0
0.01085,0.0575730577,0.232934311,0,0.232934311,0.9424268007,0,0,0,0
0.0109,0.0582986623,0.2343073338,0,0.2343073338,0.9417013526,0,0,0,0
0.01095,0.0590555109,0.2357285619,0,0.2357285619,0.9409444332,0,0,0,0
0.011,0.059816841,0.2371471822,0,0.2371471822,0.9401831627,0,0,0,0
0.01105,0.0605564341,0.2385148853,0,0.2385148853,0.9394435287,0,0,0,0
0.0111,0.0612501726,0.2397886217,0,0.2397886217,0.9387497306,0,0,0,0
0.01115,0.0618798174,0.2409371287,0,0.2409371287,0.9381201267,0,0,0,0
0.0112,0.0624375567,0.2419485599,0,0.2419485599,0.9375624061,0,0,0,0
0.01125,0.0629231781,0.2428247184,0,0.2428247184,0.9370767474,0,0,0,0
0.0113,0.0633470491,0.2435861081,0,0.2435861081,0.9366528988,0,0,0,0
0.01135,0.0637281537,0.244268015,0,0.244268015,0.9362716675,0,0,0,0
0.0114,0.0640903339,0.2449137717,0,0.2449137717,0.9359096289,0,0,0,0
0.01145,0.0644607395,0.2455718815,0,0.2455718815,0.9355392456,0,0,0,0
0.0115,0.0648654103,0.2462881953,0,0.2462881953,0.9351342916,0,0,0,0
0.01155,0.0653258488,0.247099936,0,0.247099936,0.9346740842,0,0,0,0
0.0116,0.0658568293,0.2480316609,0,0.2480316609,0.9341430664,0,0,0,0
0.01165,0.0664638132,0.2490911037,0,0.2490911037,0.9335362315,0,0,0,0
0.0117,0.0671451166,0.2502731085,0,0.2502731085,0.9328545928,0,0,0,0
0.01175,0.0678870901,0.2515520751,0,0.2515520751,0.9321129918,0,0,0,0
0.0118,0.0686678141,0.2528884113,0,0.2528884113,0.9313322902,0,0,0,0
0.01185,0.0694626495,0.2542392015,0,0.2542392015,0.9305371642,0,0,0,0
0.0119,0.0702459514,0.2555610836,0,0.2555610836,0.9297540784,0,0,0,0
0.01195,0.0709896088,0.2568074763,0,0.2568074763,0.9290104508,0,0,0,0
0.012,0.0716725513,0.2579449415,0,0.2579449415,0.9283274412,0,0,0,0
0.01205,0.0722825304,0.258955121,0,0.258955121,0.9277173281,0,0,0,0
0.0121,0.0728144497,0.2598316371,0,0.2598316371,0.9271853566,0,0,0,0
0.01215,0.0732750744,0.2605874538,0,0.2605874538,0.9267246127,0,0,0,0
0.0122,0.0736788958,0.2612476349,0,0.2612476349,0.9263212085,0,0,0,0
0.01225,0.0740479305,0.2618488669,0,0.2618488669,0.9259520173,0,0,0,0
0.0123,0.0744087324,0.26243487,0,0.26243487,0.9255911708,0,0,0,0
0.01235,0.0747882575,0.2630493641,0,0.2630493641,0.9252116084,0,0,0,0
0.0124,0.0752114803,0.2637322247,0,0.2637322247,0.9247882962,0,0,0,0
0.01245,0.0756967291,0.2645122707,0,0.2645122707,0.9243032932,0,0,0,0
0.0125,0.0762546211,0.2654050589,0,0.2654050589,0.9237452745,0,0,0,0
0.01255,0.0768868774,0.2664118707,0,0.2664118707,0.9231131673,0,0,0,0
0.0126,0.077584587,0.2675167322,0,0.2675167322,0.9224151969,0,0,0,0
0.01265,0.0783308744,0.26869151,0,0.26869151,0.9216689467,0,0,0,0
0.0127,0.079102248,0.2698982656,0,0.2698982656,0.9208976626,0,0,0,0
0.01275,0.07987158,0.2710942626,0,0.2710942626,0.9201282859,0,0,0,0
0.0128,0.0806129277,0.2722397447,0,0.2722397447,0.9193869829,0,0,0,0
0.01285,0.0813011006,0.2732969522,0,0.2732969522,0.9186987877,0,0,0,0
0.0129,0.0819206834,0.2742438316,0,0.2742438316,0.918079257,0,0,0,0
0.01295,0.0824627057,0.2750683725,0,0.2750683725,0.9175373316,0,0,0,0
0.013,0.0829294696,0.2757755518,0,0.2757755518,0.9170703888,0,0,0,0
0.01305,0.0833315253,0.2763826549,0,0.2763826549,0.9166684747,0,0,0,0
0.0131,0.0836903676,0.2769228816,0,0.2769228816,0.9163096547,0,0,0,0
0.01315,0.0840297937,0.2774325013,0,0.2774325013,0.9159702063,0,0,0,0
0.0132,0.0843799412,0.2779567242,0,0.2779567242,0.9156198502,0,0,0,0
0.01325,0.0847664326,0.2785338163,0,0.2785338163,0.9152335525,0,0,0,0
0.0133,0.0852104723,0.2791946232,0,0.2791946232,0.9147894979,0,0,0,0
0.01335,0.0857264176,0.279959619,0,0.279959619,0.9142734408,0,0,0,0
0.0134,0.0863205045,0.2808367014,0,0.2808367014,0.9136793017,0,0,0,0
0.01345,0.086987488,0.281816721,0,0.281816721,0.9130123854,0,0,0,0
0.0135,0.0877135918,0.2828779221,0,0.2828779221,0.9122864008,0,0,0,0
0.01355,0.0884772688,0.2839877307,0,0.2839877307,0.9115226269,0,0,0,0
0.0136,0.0892541185,0.2851101756,0,0.2851101756,0.9107457995,0,0,0,0
0.01365,0.0900153518,0.286203742,0,0.286203742,0.909984529,0,0,0,0
0.0137,0.090736255,0.2872336805,0,0.2872336805,0.90926373,0,0,0,0
0.01375,0.0913983732,0.2881747782,0,0.2881747782,0.9086015821,0,0,0,0
0.0138,0.0919886827,0.2890099883,0,0.2890099883,0.9080113769,0,0,0,0
0.01385,0.0925058722,0.2897387445,0,0.2897387445,0.907494247,0,0,0,0
0.0139,0.0929562077,0.2903710306,0,0.2903710306,0.9070436954,0,0,0,0
0.01395,0.0933570713,0.2909321487,0,0.2909321487,0.9066428542,0,0,0,0
0.014,0.0937315226,0.2914548218,0,0.2914548218,0.9062684178,0,0,0,0
0.01405,0.0941042677,0.2919737101,0,0.2919737101,0.9058957696,0,0,0,0
0.0141,0.0945016816,0.2925253808,0,0.2925253808,0.905498147,0,0,0,0
0.01415,0.094946079,0.2931404412,0,0.2931404412,0.905053854,0,0,0,0
0.0142,0.0954557583,0.2938434184,0,0.2938434184,0.9045442343,0,0,0,0
0.01425,0.0960373357,0.2946424484,0,0.2946424484,0.9039627314,0,0,0,0
0.0143,0.0966918543,0.2955377102,0,0.2955377102,0.9033082128,0,0,0,0
0.01435,0.0974110216,0.2965166271,0,0.2965166271,0.9025889635,0,0,0,0
0.0144,0.0981758013,0.2975521684,0,0.2975521684,0.9018239975,0,0,0,0
0.01445,0.0989651084,0.2986151576,0,0.2986151576,0.9010348916,0,0,0,0
0.0145,0.0997535735,0.2996711731,0,0.2996711731,0.900246501,0,0,0,0
0.01455,0.1005173251,0.3006885052,0,0.3006885052,0.8994824886,0,0,0,0
0.0146,0.1012334824,0.3016376495,0,0.3016376495,0.8987665176,0,0,0,0
0.01465,0.1018876955,0.302500546,0,0.302500546,0.8981121778,0,0,0,0
0.0147,0.1024727747,0.3032690287,0,0.3032690287,0.8975271583,0,0,0,0
0.01475,0.1029905379,0.3039464951,0,0.3039464951,0.8970093131,0,0,0,0
0.0148,0.103451319,0.3045474291,0,0.3045474291,0.8965485096,0,0,0,0
0.01485,0.1038726494,0.3050952554,0,0.3050952554,0.8961273432,0,0,0,0
0.0149,0.1042773798,0.3056200445,0,0.3056200445,0.8957226872,0,0,0,0
0.01495,0.1046896055,0.3061530292,0,0.3061530292,0.8953102827,0,0,0,0
0.015,0.1051350981,0.3067273796,0,0.3067273796,0.894864738,0,0,0,0
0.01505,0.1056337282,0.3073682487,0,0.3073682487,0.8943662643,0,0,0,0
0.0151,0.1062002927,0.3080937862,0,0.3080937862,0.8937996626,0,0,0,0
0.01515,0.1068406999,0.3089106083,0,0.3089106083,0.8931592703,0,0,0,0
0.0152,0.1075538844,0.3098161221,0,0.3098161221,0.8924460411,0,0,0,0
0.01525,0.1083277091,0.3107938468,0,0.3107938468,0.8916723132,0,0,0,0
0.0153,0.1091476902,0.311824441,0,0.311824441,0.8908523321,0,0,0,0
0.01535,0.1099888459,0.3128758371,0,0.3128758371,0.8900110126,0,0,0,0
0.0154,0.1108289137,0.3139201701,0,0.3139201701,0.8891711235,0,0,0,0
0.01545,0.1116425321,0.3149261475,0,0.3149261475,0.8883574605,0,0,0,0
0.0155,0.1124110371,0.3158714771,0,0.3158714771,0.8875889182,0,0,0,0
0.01555,0.1131196916,0.3167390525,0,0.3167390525,0.8868803382,0,0,0,0
0.0156,0.11376293,0.3175231218,0,0.3175231218,0.8862370849,0,0,0,0
0.01565,0.1143444106,0.3182290792,0,0.3182290792,0.8856554031,0,0,0,0
0.0157,0.1148746237,0.3188705742,0,0.3188705742,0.8851253986,0,0,0,0
0.01575,0.1153710335,0.3194691837,0,0.3194691837,0.8846289515,0,0,0,0
0.0158,0.1158585921,0.3200552464,0,0.3200552464,0.884141326,0,0,0,0
0.01585,0.1163602546,0.3206564486,0,0.3206564486,0.8836397529,0,0,0,0
0.0159,0.1169004738,0.3213016391,0,0.3213016391,0.8830993772,0,0,0,0
0.01595,0.1174971238,0.3220117092,0,0.3220117092,0.8825027347,0,0,0,0
0.016,0.1181646809,0.3228030205,0,0.3228030205,0.8818354011,0,0,0,0
0.01605,0.118907012,0.3236790299,0,0.3236790299,0.8810928464,0,0,0,0
0.0161,0.1197215393,0.3246356249,0,0.3246356249,0.8802784085,0,0,0,0
0.01615,0.1205946431,0.3256556094,0,0.3256556094,0.8794053197,0,0,0,0
0.0162,0.1215080991,0.3267168105,0,0.3267168105,0.8784917593,0,0,0,0
0.01625,0.1224384382,0.3277914822,0,0.3277914822,0.8775615096,0,0,0,0
0.0163,0.123361066,0.3288511932,0,0.3288511932,0.8766388893,0,0,0,0
0.01635,0.1242523566,0.3298692405,0,0.3298692405,0.8757476807,0,0,0,0
